Date,Close,MA7,MA30
2015-08-21,0.013234532001532434,0.019614438037547255,0.023207376882834516
2015-08-24,0.010736302211403731,0.017957409509097216,0.02247224180565119
2015-08-25,0.011323021427951066,0.016274204705292922,0.021759515495500883
2015-08-26,0.01695349299940982,0.015245280668386235,0.021205549434382354
2015-08-27,0.02000999413858405,0.014752165696757177,0.020703357699525415
2015-08-28,0.020360121121489064,0.014515251487257574,0.020176576393036993
2015-08-31,0.01985859307950509,0.014530403038503184,0.01955046849895617
2015-09-01,0.015089259155435922,0.014800375071834113,0.018799708718362007
2015-09-02,0.019461141231852996,0.016070352990623094,0.018387684702311655
2015-09-03,0.01759694750049544,0.016983578731243773,0.017911751681375473
2015-09-04,0.016556017084187927,0.016925722576603075,0.017420999172824428
2015-09-08,0.019432741499490785,0.016841698320855455,0.017089565373996335
2015-09-09,0.017388771044261855,0.016409191889708005,0.016665554732384624
2015-09-10,0.01967878426554065,0.016383019117602607,0.01633549311884039
2015-09-11,0.02123071732380946,0.017276962976591898,0.016080946508903474
2015-09-14,0.022271647740116973,0.017686057195722166,0.015898836703548372
2015-09-15,0.023189528694568112,0.018500107129349602,0.015844428621076406
2015-09-16,0.023312562111377944,0.019483582351267584,0.015920925539824854
2015-09-17,0.0209562748253974,0.01970534617727121,0.015888809086617772
2015-09-18,0.020511538225614565,0.02015989271463904,0.015832605080785475
2015-09-21,0.02217703010071588,0.020523534615531747,0.01582223597747999
2015-09-22,0.020464205338344227,0.020411961978633084,0.015610799469734635
2015-09-23,0.021334825608234423,0.02027559918517234,0.015638567644192927
2015-09-24,0.0219782881318433,0.020099292348404726,0.015630538459984536
2015-09-25,0.02170386167847778,0.019865131692495652,0.01561581909254435
2015-09-28,0.019555782938823887,0.0196612776423266,0.015498056495105966
2015-09-29,0.016357259070268818,0.019056585362800416,0.0152270691881531
2015-09-30,0.017530721570933286,0.018380273831679353,0.01501964826520491
2015-10-01,0.01684936064741506,0.01785410103621897,0.014837987157063331
2015-10-02,0.017606398032902967,0.017311395241719263,0.014762043593728028
2015-10-05,0.017984924748170192,0.016730125683956792,0.01492998795430922
2015-10-06,0.018486468835200706,0.016261805539888236,0.015203985673540435
2015-10-07,0.017984924748170192,0.016033153158909838,0.015439509166657886
2015-10-08,0.01677369220796865,0.016093768705889133,0.015433152528257416
2015-10-09,0.019252964775619413,0.016344456522089462,0.01540638867543824
2015-10-12,0.01876086319847317,0.016622692719440807,0.01534984885576221
2015-10-13,0.018940704102530667,0.016816912835291853,0.01531739800684416
2015-10-14,0.017445570508986263,0.016738405028722203,0.015400702530219065
2015-10-15,0.01900690596452302,0.016814159281701324,0.015384643594549122
2015-10-16,0.018230967514220042,0.016849972994622417,0.015407058601366416
2015-10-19,0.01888390463780626,0.017157133182170478,0.015489358235849057
2015-10-20,0.020814348366295768,0.017384406450854387,0.015538203267027664
2015-10-21,0.020804881788841698,0.017681931536334836,0.01565897570949132
2015-10-22,0.022451440509034873,0.0181929504450504,0.01575699960030638
2015-10-23,0.025839191633868858,0.019414716653263234,0.01591992660709031
2015-10-26,0.022243239985231505,0.01988579385417115,0.01591892228545118
2015-10-27,0.021552460619398806,0.020369266717234893,0.015861045733810947
2015-10-28,0.02601893626764716,0.021407834030456485,0.01595672630201024
2015-10-29,0.027211275765556903,0.02233896370816367,0.01617786425614537
2015-10-30,0.02623659534638134,0.023129597926525094,0.016380266690790055
2015-11-02,0.027826378669419907,0.02391196798086609,0.016579992541614255
2015-11-03,0.02914174356161621,0.024392683787090474,0.016886776356354147
2015-11-04,0.028602349209815955,0.025318308693115826,0.017143710818276314
2015-11-05,0.028070143038862183,0.026267015338017494,0.01735908094274377
2015-11-06,0.028203172519661646,0.026584950351256742,0.017588856176426
2015-11-09,0.02773752120172393,0.02666155005495663,0.017878111586302994
2015-11-10,0.0241262224660784,0.02635436651241628,0.0181527738425578
2015-11-11,0.023498989507036966,0.02572447653171263,0.018363774699911226
2015-11-12,0.023128364977186913,0.024849175795315717,0.018585761264705583
2015-11-13,0.01991619479655611,0.023584828765166904,0.018667421321301697
2015-11-16,0.02166485617035771,0.022652482292361623,0.0187975208230996
2015-11-17,0.021199148694757128,0.02163298433034161,0.018893424321772864
2015-11-18,0.02462040187675059,0.021179259888702243,0.019128013549010822
2015-11-19,0.026036425368367394,0.021457306910616092,0.019455486219340748
2015-11-20,0.026530604779039568,0.021898585476866184,0.019712778334351574
2015-11-23,0.02505754916952363,0.022179395394367488,0.019935390012078044
2015-11-24,0.026131444133931786,0.023084080214309133,0.02018960988422104
2015-11-25,0.02532365626626215,0.02361665110990631,0.020468130028907155
2015-11-27,0.025114581287422763,0.02418657714791543,0.020684059464945462
2015-11-30,0.02558024865040702,0.024326291382769205,0.02094388436511227
2015-12-01,0.024667927304579312,0.024127094318062023,0.02114837145495256
2015-12-02,0.02366053103552436,0.023709329558045528,0.021248994783164568
2015-12-03,0.022634169521468198,0.0233565850965535,0.021313667027115846
2015-12-04,0.026274020417417984,0.02337733834269891,0.021448809692727736
2015-12-07,0.025561243292789484,0.02341192124752653,0.021438983167026193
2015-12-08,0.025513741932530545,0.023470022629586224,0.021554607787476254
2015-12-09,0.02303330609900618,0.023099292488534665,0.021606961279167697
2015-12-10,0.023556005579889558,0.022937442391992136,0.021519887358847314
2015-12-11,0.02071447597415535,0.022508617875378598,0.0212902009002775
2015-12-14,0.020049216254832303,0.022132354936654483,0.02107145363439321
2015-12-15,0.018158034755207386,0.02095100103934386,0.020729641088956655
2015-12-16,0.01896583866792355,0.019990981236178804,0.020369884342124348
2015-12-17,0.01672304601858937,0.018711417260805982,0.01994990601927668
2015-12-18,0.013919519105566963,0.017384824505216306,0.019449627912801318
2015-12-21,0.015154971643509041,0.01616197929635986,0.018988324633313236
2015-12-22,0.01505992881037485,0.015338909664711534,0.0185401237662626
2015-12-23,0.016371402778787056,0.014803571202528454,0.01826596154362818
2015-12-24,0.01582019927273902,0.014463278455173756,0.01799448724987658
2015-12-28,0.014670274855337465,0.013838020937190054,0.01769546175598294
2015-12-29,0.016494965682132448,0.013804821815655385,0.017574508359775795
2015-12-30,0.015145456930915374,0.013983267969716426,0.017344022925194283
2015-12-31,0.013187760690890726,0.013696922919043328,0.017060790041633342
2016-01-04,0.01327328881143125,0.013436861576688983,0.016659626653712137
2016-01-05,0.01076438104283528,0.012620709693755783,0.016119702092562
2016-01-06,0.00885421023063937,0.011606748032657183,0.015494774652212356
2016-01-07,0.004815222757151599,0.010172257548205041,0.014779131810174123
2016-01-08,0.005299887455230107,0.008542714342426871,0.014042657448387577
2016-01-11,0.006791916332270512,0.007326782211287103,0.013387490311759995
2016-01-12,0.008150939796081266,0.006593628132190568,0.012787761389260188
2016-01-13,0.0057085387453617575,0.005492511478628365,0.012085221243285954
2016-01-14,0.007732789838402476,0.005051236415627117,0.011486500045943968
2016-01-15,0.0054614610738105696,0.004557391600489125,0.010843094051764715
2016-01-19,0.005014799068443848,0.004586441707644162,0.010220182628983776
2016-01-20,0.005138345926742713,0.004562927901410524,0.009472956551666065
2016-01-21,0.00467267856375847,0.004254453995546373,0.008734466739563893
2016-01-22,0.009538419149917071,0.004456413955841038,0.008169678623527993
2016-01-25,0.00765673631783928,0.004739991439928218,0.007626058691963825
2016-01-26,0.008179435798722656,0.004805004731954984,0.007082438760399656
2016-01-27,0.0019356824361823205,0.004291796292712591,0.00641853734394239
2016-01-28,0.0025724140627708947,0.003936285432384279,0.005800666248709854
2016-01-29,0.005661029362579562,0.004012366655255409,0.005358849815462294
2016-02-01,0.004796209377010793,0.004030347663816464,0.004857899797672885
2016-02-02,0.002943054637667475,0.0030703336993994773,0.00437072495451464
2016-02-03,0.004720187946540666,0.0026428929660788775,0.004045493784866447
2016-02-04,0.005455917510233652,0.002246460656016497,0.0037025955169688735
2016-02-05,0.0029907324934382584,0.0024000325755432345,0.003275903753511736
2016-02-08,0.003936676234274433,0.0025986130684540754,0.002836289113227905
2016-02-09,0.0039175585613311775,0.0023448353867743105,0.0024154857207252522
2016-02-10,0.003229619168734696,0.0021168042485907174,0.0020110152471468357
2016-02-11,0.002684978086718373,0.0020792389112481713,0.0015227799242911455
2016-02-12,0.002962068017808267,0.001823328918772682,0.0010920510204185246
2016-02-16,0.005494120766027108,0.0018288897424360018,0.0008200517339094909
2016-02-17,0.006908283032246165,0.0023991240663433083,0.0005950246924217167
2016-02-18,0.0051310454305705105,0.0025729751256720473,0.0003958649602057579
2016-02-19,0.0049208232309040645,0.0027190092214384315,0.00025680484458553976
2016-02-22,0.005723476683683351,0.0030820123632921415,0.00028891505800833495
2016-02-23,0.0036309057825080204,0.003219700552565097,0.00022991023992346982
2016-02-24,0.004978176249733832,0.003513163037137376,0.00016578766424008018
2016-02-25,0.005608810758640129,0.0035298571856234723,7.591378254680203e-05
2016-02-26,0.005752141159313343,0.003361570453206883,7.74552928853034e-05
2016-02-29,0.005541926982170153,0.003421377917453075,0.0
2016-03-01,0.009211052065518158,0.004045858881943268,0.00013256223119426092
2016-03-02,0.009421274265184604,0.004584106208415553,0.0002883478048938959
2016-03-03,0.010137870110887806,0.005531252739832529,0.0004650999045830856
2016-03-04,0.011580648717597258,0.0064923013304077765,0.000709322791463643
2016-03-07,0.010491422711227466,0.007203008926418175,0.000743015073822656
2016-03-08,0.009688809371064505,0.007776025997656366,0.0008148565462608448
2016-03-09,0.009774778730384667,0.008392155216905048,0.0008712579561769712
2016-03-10,0.009822544833911387,0.008481163428006519,0.0011500883883167057
2016-03-11,0.010864044849370785,0.008691171518642946,0.0014432289147745386
2016-03-14,0.01111248634987723,0.008833035580536663,0.001635958549311714
2016-03-15,0.013080828478276074,0.009051400087413064,0.0019288511861585422
2016-03-16,0.014408973250035373,0.009621634411320357,0.0023342147997656576
2016-03-17,0.014246509131372362,0.010285048147951434,0.0026710063042596766
2016-03-18,0.014361183078938855,0.010952640092702498,0.002985841142452886
2016-03-21,0.01435163627625212,0.011611889634208963,0.003387492084425958
2016-03-22,0.01512560118583163,0.012232197061577632,0.0037830629238918695
2016-03-23,0.014561842430872052,0.012734281517994148,0.004159378640014505
2016-03-24,0.014122320471212216,0.01288587994067271,0.0045444768524815216
2016-03-28,0.013663688861132381,0.012777397169253482,0.0049326158252685215
2016-03-29,0.016042872428514543,0.01303887382414036,0.005395071763085166
2016-03-30,0.017839227703133453,0.013545134153177624,0.005831518011098283
2016-03-31,0.0172945946436404,0.01397350791844007,0.006198713431646866
2016-04-01,0.01825006914211677,0.014428302018726122,0.006662520566382113
2016-04-04,0.019329804503462694,0.015122321304998493,0.0071719325825062435
2016-04-05,0.018078082288336836,0.015698117620318724,0.007608714644363107
2016-04-06,0.019176911255056217,0.01650061617476148,0.008158324768815839
2016-04-07,0.016864595419097503,0.016620225264505795,0.008578554668419752
2016-04-08,0.016979261344140725,0.01649504951235009,0.00898054312599593
2016-04-11,0.017323210984130796,0.016499214875224308,0.009389624232888569
2016-04-12,0.01868006836665967,0.016561805086801384,0.00985410724970967
2016-04-13,0.02020887249035215,0.016689761250788762,0.010242921820955972
2016-04-14,0.020266185396565606,0.01700825911934209,0.010626330470021622
2016-04-15,0.018116293566653563,0.016853876781583024,0.01090839793205893
2016-04-18,0.015851759879268082,0.016706449560526776,0.011059397874858531
2016-04-19,0.015307142864821557,0.01646305784391662,0.011229651806495197
2016-04-20,0.015517357041964747,0.01620019974123603,0.011435713023728061
2016-04-21,0.014408973250035373,0.01557850385957596,0.011599549337254433
2016-04-22,0.014131875296422208,0.014693942868737597,0.011751900476972665
2016-04-25,0.013558585783822422,0.013717592087216499,0.011847162696000058
2016-04-26,0.012861019363306567,0.012952640186122466,0.011908979955026336
2016-04-27,0.006621614208376481,0.011609110390126923,0.011680622286877121
2016-04-28,0.003764705425541026,0.00992900596154861,0.011304307138007605
2016-04-29,0.002723173319988559,0.008066698728400074,0.010896913609130435
2016-05-02,0.0026276330904118628,0.006351819884057405,0.010482088213574381
2016-05-03,0.004099092217797834,0.0048914590746499675,0.010119621982240909
2016-05-04,0.0031531645220082005,0.0033768574634077397,0.00969635103869046
2016-05-05,0.002787858925083611,0.0019106193701915186,0.009280096165285995
2016-05-06,0.00228795143279939,0.0012798162092894916,0.00886170643478533
2016-05-09,0.0023552844705722747,0.001074662453799738,0.008461911545002712
2016-05-10,0.002960896729411411,0.0011092652103707884,0.007999414197708735
2016-05-11,0.002086088702376282,0.0010304386081564226,0.007442481119175087
2016-05-12,0.0,0.0004337792782270339,0.006831051750310194
2016-05-13,0.00017306989442086862,0.0,0.006191961417825631
2016-05-16,0.0034031142568886757,8.955588567058359e-05,0.0056288926459796
2016-05-17,0.0030281655869981577,0.00019730063933356967,0.005096821136945859
2016-05-18,0.004056789452615381,0.00044496982278091624,0.004562267611909851
2016-05-19,0.0037107138439597814,0.0005541123727322156,0.004097228119783469
2016-05-20,0.004691290817735963,0.0009333227114828313,0.0036628018601108925
2016-05-23,0.0058544684435732075,0.0017854926635196278,0.0032573384099556513
2016-05-24,0.0072676198718607254,0.0028181675121874417,0.002853865167352407
2016-05-25,0.008921085984586075,0.003621357374401876,0.0024547991978218497
2016-05-26,0.009680522104530562,0.004589667032078873,0.002080555940952855
2016-05-27,0.009622848184770133,0.005399856385481419,0.0017802805048215409
2016-05-31,0.009151781663627762,0.0061918521998931275,0.0015434109200634927
2016-06-01,0.0078059311830200595,0.0066452158069016665,0.0012782147001560024
2016-06-02,0.0070945900900561965,0.006825726542280766,0.0009804380139938201
2016-06-03,0.007286833815083188,0.00682852330260704,0.0007286434325416424
2016-06-06,0.007969358004475,0.006689990830362924,0.0005107751253581733
2016-06-07,0.008353917657238363,0.006496891754141629,0.00032677041097425863
2016-06-08,0.008267394743812842,0.00629959345030727,0.00016436839694773664
2016-06-09,0.008949918933204654,0.006270210534512155,0.000246682780011373
2016-06-10,0.008161617774548519,0.006321983881411947,0.0004021302708547836
2016-06-13,0.0067292684480850795,0.006268808067225379,0.00054376089396313
2016-06-14,0.0068446323326524505,0.006204441708484942,0.0006928477756342755
2016-06-15,0.006536992632965019,0.005995948189098266,0.0007790367810961291
2016-06-16,0.006931147223554715,0.005788851298250297,0.0009126027666763875
2016-06-17,0.004797059764477016,0.005283713176592375,0.000983635619799944
2016-06-20,0.004575910888122051,0.004647037402880014,0.0010645236449073059
2016-06-21,0.005354609086428583,0.004238452322581576,0.0011705611204701344
2016-06-22,0.0050085013876799145,0.003987979372310282,0.0012429516939231056
2016-06-23,0.005537233806059444,0.0037976758886656276,0.001364962733562139
2016-06-24,0.0029416667411424208,0.00327434422801684,0.0014689617850582037
2016-06-27,0.001634268214549428,0.0025033363774230183,0.0015206206753110157
2016-06-28,0.003124315528343094,0.0022598535763429517,0.0015107640851944326
2016-06-29,0.0039029655915100298,0.0021619004031959155,0.0015416915758736105
2016-06-30,0.005056588392137282,0.0021185208405237466,0.0015770382519409015
2016-07-01,0.005335347008066538,0.0021660961275601076,0.0016344751824174386
2016-07-05,0.00447012589633447,0.002010769080363073,0.001626656165487933
2016-07-06,0.004989287444457466,0.002308818485420347,0.0015960687430508491
2016-07-07,0.005383425990000634,0.002854541744923403,0.0015294553589419307
2016-07-08,0.006094799173057552,0.003286922059112518,0.0014295354245918435
2016-07-11,0.006383192839429466,0.003647941194371493,0.0013129623569344273
2016-07-12,0.006806172356114484,0.0039026087012573735,0.001213382207199895
2016-07-13,0.006277455982781482,0.0040397410417139235,0.001111763917025138
2016-07-14,0.008123189888103607,0.004571476996336865,0.001122980212857061
2016-07-15,0.008113578905230748,0.005026245406131405,0.0011590053236492232
2016-07-18,0.009122932669962655,0.00557056386284846,0.0012239183665475745
2016-07-19,0.009161392646500621,0.006016933817416928,0.0012660613021790307
2016-07-20,0.009247923582449427,0.006433920856190267,0.001297667794836213
2016-07-21,0.008738429174862145,0.006715178021793847,0.0013143206445169753
2016-07-22,0.007998231065709904,0.00696565213981476,0.001280674876913357
2016-07-25,0.0067292684480850795,0.006762754476579813,0.0012300359077603157
2016-07-26,0.006085180167661436,0.006467502999598418,0.0012072649496137206
2016-07-27,0.012122273330865505,0.006904083709150188,0.0013938495311621169
2016-07-28,0.013458488761030549,0.007529564267310204,0.0016385506124181742
2016-07-29,0.013333513893590318,0.008124258274638724,0.0018648985027829162
2016-08-01,0.015102359935929566,0.009050584998182273,0.0022292298623566853
2016-08-02,0.01359309065639018,0.009864966572700182,0.0025480212910231476
2016-08-03,0.014852426246095618,0.011047364438165994,0.0028838050703593604
2016-08-04,0.015480670043068592,0.012414961553712342,0.00325403586232334
2016-08-05,0.017036774813435823,0.013130310954439589,0.0036605881548317787
2016-08-08,0.017896981848126547,0.013776373099551723,0.0041893151395027695
2016-08-09,0.01832223976141914,0.014502526519710499,0.0047792980862432916
2016-08-10,0.017539361828490932,0.014857253820047628,0.005288924524044697
2016-08-11,0.01747174800240374,0.015421826893824778,0.005768632330830928
2016-08-12,0.01771329815542455,0.01583825224503367,0.006216094917953122
2016-08-15,0.01896982586198684,0.016346129907286747,0.006698125342616462
2016-08-16,0.01887317852419941,0.016613434800498622,0.007207327758714813
2016-08-17,0.01871852834319765,0.016733018199751412,0.007692708380272056
2016-08-18,0.018583212443267327,0.016771005094704722,0.00815937078355887
2016-08-19,0.01885382017555816,0.016962336198009978,0.008610450460165314
2016-08-22,0.01803227368048707,0.01704392569581177,0.009022289551700369
2016-08-23,0.018360908323562034,0.017138191115676854,0.009430793194922488
2016-08-24,0.017568331160005043,0.01693419109680601,0.00982996836067758
2016-08-25,0.017123755010687525,0.01667954694491243,0.010148172398744035
2016-08-26,0.01651484549478599,0.016358781306608117,0.010445188965732863
2016-08-29,0.016398863875927122,0.01604082994487427,0.010702420668287013
2016-08-30,0.015606278689846861,0.015568121397755166,0.010930271779405032
2016-08-31,0.01570295811772736,0.015229068800490866,0.011158481678117949
2016-09-01,0.016311859611105622,0.014930811536002245,0.011426231104293569
2016-09-02,0.017278405191689286,0.014888610232690919,0.011754320378758898
2016-09-06,0.01724937970251232,0.0149068960239013,0.01212624612302883
2016-09-07,0.01788730668506755,0.015106669956917979,0.012543495958396031
2016-09-08,0.015142360236934632,0.014923774676826457,0.01265026745948894
2016-09-09,0.012832386977769644,0.014520010066935873,0.012628132392083644
2016-09-12,0.015065079270311713,0.014427161127352942,0.012689349780941397
2016-09-13,0.017491034148335596,0.014598800468912182,0.012773798453848129
2016-09-14,0.021183119693271343,0.015167166393436599,0.013042134703370623
2016-09-15,0.024855951182368302,0.016274370525738158,0.013395797166367907
2016-09-16,0.024227699362872057,0.017197271071913323,0.013705037754346464
2016-09-19,0.022932575296876284,0.01833120616063591,0.013913476613008527
2016-09-20,0.022922908156340557,0.019799971264017488,0.014091162127697524
2016-09-21,0.022903581897792374,0.020940935037668557,0.014253129909464923
2016-09-22,0.023937749326986515,0.021879311769482115,0.014479337121057298
2016-09-23,0.022091702543257,0.022011564084300494,0.01464266999744461
